2012/S
2012-05-09 08:34:57
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category;snuev_lec_id
교양;서양사학과;1학년;004.044A;;역사란 무엇인가;3;월(4-3)/수(4-3)/금(4-3);007-203/007-203/007-203;오흥식;50;2;월수금 12시-3시로 편성바랍니다;normal_history;22671
교양;서양사학과;1학년;004.045A;001;서양문명의 역사 1;3;월(1-3)/수(1-3)/금(1-3);007-102/007-102/007-102;박용진;50;24;월수금 9시 - 12시로 편성바랍니다;normal_history;
교양;서양사학과;1학년;004.045A;002;서양문명의 역사 1;3;월(4-3)/수(4-3)/금(4-3);007-102/007-102/007-102;이시연;50;32;월수금 12시 - 3시로 편성바랍니다;normal_history;
교양;서양사학과;1학년;004.045A;003;서양문명의 역사 1;3;월(7-3)/수(7-3)/금(7-3);005-212/005-212/005-212;김원중;50;1;월수금 3시 - 6시로 편성바랍니다;normal_history;
교양;서양사학과;1학년;004.047A;;서양사 속의 제국;3;월(4-3)/수(4-3)/금(4-3);007-106/007-106/007-106;정상수;50;50;월수금 12시 - 3시로 편성바랍니다;normal_history;32902
교양;서양사학과;1학년;004.048A;;민족과 국민의 역사;3;월(7-3)/수(7-3)/금(7-3);009-110/009-110/009-110;윤영휘;50;3;월수금 9시 - 12시로 편성바랍니다;normal_history;
교양;국사학과;1학년;004.049;001;인물로 본 한국사;2;화(1-3)/목(1-3);007-214/007-214;;50;50;;normal_history;
교양;국사학과;1학년;004.049;002;인물로 본 한국사;2;화(4-3)/목(4-3);007-214/007-214;한보람;50;50;;normal_history;
교양;국사학과;1학년;004.050;;남북분단과 한국전쟁;2;화(1-3)/목(1-3);005-211/005-211;오제연;50;50;화목 1-3교시;normal_history;12752
교양;철학과;1학년;004.051;001;철학개론;3;월(7-3)/수(7-3)/금(7-3);005-208/005-208/005-208;;50;50;박정태선생님;normal_history;
교양;철학과;1학년;004.051;002;철학개론;3;월(4-3)/수(4-3)/금(4-3);009-110/009-110/009-110;;50;17;이종주선생님;normal_history;
교양;철학과;1학년;004.064;;현대사회의 철학적 이해;3;월(1-3)/수(1-3)/금(1-3);007-209/007-209/007-209;진병운;50;17;;normal_history;3645
교양;종교학과;1학년;004.069;;종교학개론;3;월(1-3)/수(1-3)/금(1-3);083-604/083-604/083-604;윤용복;80;37;;normal_history;10633
교양;종교학과;1학년;004.070A;;종교와 영화;3;월(4-3)/수(4-3)/금(4-3);43-1-201/43-1-201/43-1-201;최화선;160;18;;normal_history;27044
교양;종교학과;1학년;004.071;;인간과 종교;3;월(1-3)/수(1-3)/금(1-3);083-305/083-305/083-305;이진구;160;91;;normal_history;4941
교양;종교학과;1학년;004.072;;신화와 역사;3;월(4-3)/수(4-3)/금(4-3);083-502/083-502/083-502;김현자;80;14;;normal_history;4119
교양;종교학과;2학년;004.077A;;종교와 예술;3;월(1-3)/수(1-3)/금(1-3);43-1-402/43-1-402/43-1-402;최유경;160;21;;normal_history;17957
교양;미학과;1학년;004.079A;;미학의 이해;3;월(1-3)/수(1-3)/금(1-3);005-101/005-101/005-101;이진석;40;12;5동 101호, 월수금1-3교시;normal_history;
교양;미학과;1학년;004.080;;예술과 사상;3;월(4-3)/수(4-3)/금(4-3);005-101/005-101/005-101;서원주;30;18;5동 101호, 월수금 4-6교시;normal_history;6214
교양;종교학과;1학년;004.087;001;세계종교입문;3;월(1-3)/수(1-3)/금(1-3);083-505/083-505/083-505;임부연;200;160;;normal_history;3958
교양;종교학과;1학년;004.087;002;세계종교입문;3;월(7-3)/수(7-3)/금(7-3);083-505/083-505/083-505;임부연;200;132;;normal_history;3958
교양;종교학과;1학년;004.088;;선과 종교수행;3;월(4-3)/수(4-3)/금(4-3);083-404/083-404/083-404;강은애;80;11;;normal_history;2897
교양;종교학과;1학년;004.089;;현대문화와 기독교;3;월(4-3)/수(4-3)/금(4-3);083-505/083-505/083-505;이유나;160;36;;normal_history;5577
교양;철학과;2학년;004.093;001;불교철학;3;월(1-3)/수(1-3)/금(1-3);007-201/007-201/007-201;김재성;50;50;;normal_history;18734
교양;철학과;2학년;004.093;002;불교철학;3;월(7-3)/수(7-3)/금(7-3);007-106/007-106/007-106;서정형;50;5;;normal_history;2868
교양;철학과;2학년;004.094;;도가철학;3;월(7-3)/수(7-3)/금(7-3);007-203/007-203/007-203;장원태;50;23;;normal_history;1766
교양;철학과;2학년;004.098;;역사철학;3;월(4-3)/수(4-3)/금(4-3);003-108/003-108/003-108;;50;7;심재원선생님;normal_history;
교양;철학과;1학년;004.105A;;생명의료윤리;3;월(4-3)/수(4-3)/금(4-3);003-103/003-103/003-103;이유달;50;20;;normal_history;26768
교양;서양사학과;1학년;004.111;001;역사와 영화;3;월(1-3)/수(1-3)/금(1-3);083-501/083-501/083-501;고재백;40;40;월수금 9시 - 12시로 편성바랍니다. 멀티미디어동(83동 501호)사용을 신청합니다;normal_history;14777
교양;서양사학과;1학년;004.111;002;역사와 영화;3;월(4-3)/수(4-3)/금(4-3);083-501/083-501/083-501;박용진;40;21;월수금 12시 - 3시로 편성바랍니다. 멀티미디어동(83동 501호) 사용을 신청합니다;normal_history;4357
교양;서양사학과;1학년;004.111;003;역사와 영화;3;월(7-3)/수(7-3)/금(7-3);083-501/083-501/083-501;이남희;40;40;월수금 3시 - 6시로 편성바랍니다. 멀티미디어동(83동 501호)을 신청합니다;normal_history;9245
교양;철학과;1학년;004.114;;동양철학의 고전;3;월(7-3)/수(7-3)/금(7-3);007-201/007-201/007-201;이상돈;50;10;;normal_history;26060
교양;철학과;1학년;004.117;;과학의 철학적 이해;3;월(1-3)/수(1-3)/금(1-3);003-107/003-107/003-107;김영;50;32;;normal_history;1069
교양;철학과;1학년;004.119;;서양철학의 고전;3;월(4-3)/수(4-3)/금(4-3);003-115/003-115/003-115;유혁;50;9;;normal_history;
교양;철학과;1학년;004.120;;성의 철학과 성윤리;3;월(4-3)/수(4-3)/금(4-3);007-201/007-201/007-201;김은희;50;50;;normal_history;5322
교양;철학과;1학년;004.122;;컴퓨터와 마음;3;월(1-3)/수(1-3)/금(1-3);007-203/007-203/007-203;강성훈;50;50;;normal_history;5611
교양;정치외교학부;1학년;005.001;;정치학개론;3;화(1-3)/목(1-3)/금(1-3);083-401/083-401/083-401;;50;20;;normal_society;
교양;정치외교학부;1학년;005.003;001;국제정치학입문;3;월(6-3)/수(6-3)/금(6-3);016-107/016-107/016-107;문병철;50;13;;normal_society;27057
교양;정치외교학부;1학년;005.003;002;국제정치학입문;3;월(6-3)/수(6-3)/금(6-3);016-217/016-217/016-217;김종법;50;1;;normal_society;19446
교양;경제학부;1학년;005.004;001;경제학개론;3;월(1-3)/수(1-3)/금(1-3);028-101/028-101/028-101;;220;220;;normal_society;
교양;경제학부;1학년;005.004;002;경제학개론;3;월(4-3)/수(4-3)/금(4-3);083-506/083-506/083-506;;200;159;;normal_society;
교양;인류학과;1학년;005.009;;인류학개론;3;월(4-3)/수(4-3)/금(4-3);016-236/016-236/016-236;;50;9;;normal_society;
교양;심리학과;1학년;005.010;001;심리학개론;3;월(1-3)/수(1-3)/금(1-3);016-214/016-214/016-214;이종택;100;33;;normal_society;4374
교양;심리학과;1학년;005.010;002;심리학개론;3;월(4-3)/수(4-3)/금(4-3);016-214/016-214/016-214;이종택;100;44;;normal_society;4374
교양;심리학과;1학년;005.010;003;심리학개론;3;월(7-3)/수(7-3)/금(7-3);016-214/016-214/016-214;박형생;100;100;;normal_society;1917
교양;심리학과;1학년;005.010;004;심리학개론;3;월(1-3)/수(1-3)/금(1-3);016-110/016-110/016-110;;100;15;;normal_society;
교양;심리학과;1학년;005.010;005;심리학개론;3;월(4-3)/수(4-3)/금(4-3);083-604/083-604/083-604;김수안;100;100;;normal_society;19567
교양;심리학과;1학년;005.010;006;심리학개론;3;월(7-3)/수(7-3)/금(7-3);083-404/083-404/083-404;;100;20;;normal_society;
교양;심리학과;2학년;005.011;001;인간관계의 심리학;3;월(1-3)/수(1-3)/금(1-3);083-404/083-404/083-404;김기환;100;45;;normal_society;23294
교양;심리학과;2학년;005.011;002;인간관계의 심리학;3;월(4-3)/수(4-3)/금(4-3);43-1-401/43-1-401/43-1-401;정지현;100;29;;normal_society;26067
교양;심리학과;2학년;005.011;003;인간관계의 심리학;3;월(7-3)/수(7-3)/금(7-3);43-1-401/43-1-401/43-1-401;박선영;100;100;;normal_society;11455
교양;심리학과;2학년;005.011;004;인간관계의 심리학;3;월(1-3)/수(1-3)/금(1-3);43-1-401/43-1-401/43-1-401;신우승;100;0;;normal_society;26068
교양;언론정보학과;1학년;005.023A;001;미디어와 현대사회;3;월(1-3)/수(1-3)/금(1-3);220-203/220-203/220-203;;120;18;언론정보학과 학생 수강 불허;normal_society;
교양;언론정보학과;1학년;005.023A;002;미디어와 현대사회;3;월(7-3)/수(7-3)/금(7-3);220-203/220-203/220-203;;120;30;언론정보학과 학생 수강 불허;normal_society;
교양;윤리교육과;1학년;005.037A;;사상과 윤리;3;월(1-3)/수(1-3)/금(1-3);009-106/009-106/009-106;조주현;0;0;오전에 대형강의실로 편성 부탁드립니다.;normal_society;30452
교양;사회학과;1학년;005.043;001;사회학의 이해;3;월(4-3)/수(4-3)/금(4-3);016-106/016-106/016-106;;50;26;;normal_society;
교양;사회학과;1학년;005.043;002;사회학의 이해;3;월(7-3)/수(7-3)/금(7-3);016-106/016-106/016-106;강성현;50;19;;normal_society;
교양;협동과정  과학사 및 과학철학전공;1학년;006.021A;;서양문명과 과학기술;3;월(1-3)/수(1-3)/금(1-3);025-101/025-101/025-101;정세권;50;6;;normal_nature;29834
교양;협동과정  과학사 및 과학철학전공;1학년;006.025;001;과학기술과 사회;3;월(4-3)/수(4-3)/금(4-3);025-101/025-101/025-101;하대청;50;34;;normal_nature;19568
교양;협동과정  과학사 및 과학철학전공;1학년;006.025;002;과학기술과 사회;3;월(7-3)/수(7-3)/금(7-3);025-101/025-101/025-101;;50;24;;normal_nature;
교양;체육교육과;1학년;008.004;001;축구;1;월(1-2)/화(1-2)/수(1-2)/목(1-2)/금(1-2);-    /   -    /   -    /   -    /   -;;30;30;종합운동장;normal_exercise;
교양;체육교육과;1학년;008.004;002;축구;1;월(3-2)/화(3-2)/수(3-2)/목(3-2)/금(3-2);-    /   -    /   -    /   -    /   -;;30;12;종합운동장;normal_exercise;
교양;체육교육과;1학년;008.004;003;축구;1;월(5-2)/화(5-2)/수(5-2)/목(5-2)/금(5-2);-    /   -    /   -    /   -    /   -;;30;9;종합운동장;normal_exercise;
교양;체육교육과;2학년;008.012;001;야구;1;월(1-2)/화(1-2)/수(1-2)/목(1-2)/금(1-2);-    /   -    /   -    /   -    /   -;;30;30;보조운동장;normal_exercise;
교양;체육교육과;2학년;008.012;002;야구;1;월(3-2)/화(3-2)/수(3-2)/목(3-2)/금(3-2);-    /   -    /   -    /   -    /   -;;30;12;보조운동장;normal_exercise;
교양;체육교육과;2학년;008.012;003;야구;1;월(5-2)/화(5-2)/수(5-2)/목(5-2)/금(5-2);-    /   -    /   -    /   -    /   -;;30;30;보조운동장;normal_exercise;
교양;체육교육과;1학년;008.017;001;에어로빅;1;월(1-2)/화(1-2)/수(1-2)/목(1-2)/금(1-2);-    /   -    /   -    /   -    /   -;;30;22;71동 현대무용실;normal_exercise;
교양;체육교육과;1학년;008.017;002;에어로빅;1;월(3-2)/화(3-2)/수(3-2)/목(3-2)/금(3-2);-    /   -    /   -    /   -    /   -;;30;5;72동 현대무용실;normal_exercise;
교양;체육교육과;1학년;008.030;001;수영 1(평영);1;월(3-2)/수(3-2)/금(3-2);-    /   -    /   -;;30;30;포스코 수영장;normal_exercise;
교양;체육교육과;1학년;008.030;002;수영 1(평영);1;월(5-2)/수(5-2)/금(5-2);-    /   -    /   -;;30;30;포스코 수영장;normal_exercise;
교양;체육교육과;1학년;008.032;001;수영 3(자유형);1;월(7-2)/수(7-2)/금(7-2);-    /   -    /   -;;30;30;포스코 수영장;normal_exercise;
교양;체육교육과;1학년;008.032;002;수영 3(자유형);1;화(3-3)/목(3-3);-    /   -;;30;30;포스코 수영장;normal_exercise;
교양;체육교육과;1학년;008.032;003;수영 3(자유형);1;화(6-3)/목(6-3);-    /   -;;30;30;포스코 수영장;normal_exercise;
교양;체육교육과;1학년;008.040;001;체력단련;1;월(1-2)/화(1-2)/수(1-2)/목(1-2)/금(1-2);-    /   -    /   -    /   -    /   -;;30;30;71동 체력단련장;normal_exercise;
교양;체육교육과;1학년;008.040;002;체력단련;1;월(3-2)/화(3-2)/수(3-2)/목(3-2)/금(3-2);-    /   -    /   -    /   -    /   -;;30;30;72동 체력단련장;normal_exercise;
교양;체육교육과;1학년;008.040;003;체력단련;1;월(5-2)/화(5-2)/수(5-2)/목(5-2)/금(5-2);-    /   -    /   -    /   -    /   -;;30;30;73동 체력단련장;normal_exercise;
교양;체육교육과;1학년;008.041;001;테니스초급;1;월(1-2)/수(1-2)/금(1-2);-    /   -    /   -;;24;24;클레이코트;normal_exercise;
교양;체육교육과;1학년;008.041;002;테니스초급;1;월(3-2)/수(3-2)/금(3-2);-    /   -    /   -;;24;24;클레이코트;normal_exercise;
교양;체육교육과;1학년;008.041;003;테니스초급;1;월(5-2)/수(5-2)/금(5-2);-    /   -    /   -;;24;24;클레이코트;normal_exercise;
교양;체육교육과;1학년;008.041;004;테니스초급;1;월(1-2)/화(1-2)/수(1-2)/목(1-2)/금(1-2);-    /   -    /   -    /   -    /   -;;24;24;잔디코트;normal_exercise;
교양;체육교육과;1학년;008.041;005;테니스초급;1;월(3-2)/화(3-2)/수(3-2)/목(3-2)/금(3-2);-    /   -    /   -    /   -    /   -;;24;22;잔디코트;normal_exercise;
교양;체육교육과;1학년;008.041;006;테니스초급;1;월(5-2)/화(5-2)/수(5-2)/목(5-2)/금(5-2);-    /   -    /   -    /   -    /   -;;24;24;잔디코트;normal_exercise;
교양;체육교육과;1학년;008.049;001;골프초급;1;월(1-2)/수(1-2)/금(1-2);-    /   -    /   -;;30;30;낙성대 골프연습장;normal_exercise;
교양;체육교육과;1학년;008.049;002;골프초급;1;월(3-2)/수(3-2)/금(3-2);-    /   -    /   -;;30;13;낙성대 골프연습장;normal_exercise;
교양;체육교육과;1학년;008.049;003;골프초급;1;월(5-2)/수(5-2)/금(5-2);-    /   -    /   -;;30;27;낙성대 골프연습장;normal_exercise;
교양;체육교육과;1학년;008.049;004;골프초급;1;월(7-2)/수(7-2)/금(7-2);-    /   -    /   -;;30;30;낙성대 골프연습장;normal_exercise;
교양;체육교육과;1학년;008.049;005;골프초급;1;화(1-3)/목(1-3);-    /   -;;30;30;낙성대 골프연습장;normal_exercise;
교양;체육교육과;1학년;008.049;006;골프초급;1;화(5-3)/목(5-3);-    /   -;;30;30;낙성대 골프연습장;normal_exercise;
교양;디자인학부;1학년;008.054;001;도예의 기초;2;월(1-5)/수(1-5);052-210/052-210;문평;30;30;미대생 수강불허;normal_exercise;18995
교양;디자인학부;1학년;008.054;002;도예의 기초;2;화(1-5)/목(1-5);052-210/052-210;문평;30;30;미대생 수강불허;normal_exercise;18995
교양;동양화과;1학년;008.055A;;수묵화의 기초;2;월(1-3)/수(1-3)/금(1-3);050-101/050-101/050-101;;30;21;미대생 수강불허;normal_exercise;
교양;동양화과;1학년;008.055A;031;수묵화의 기초;2;월(4-3)/수(4-3)/금(4-3);050-101/050-101/050-101;;30;24;미대생 수강불허;normal_exercise;
교양;서양화과;1학년;008.056;;수채화의 기초;2;월(5-5)/수(5-5);052-205/052-205;고자영;30;28;월,수 56789교시, 52동205호로 변성바랍니다.미대생 수강불허;normal_exercise;18801
교양;서양화과;1학년;008.061;001;소묘의 기초;2;화(5-5)/목(5-5);052-205/052-205;김제민;30;30;미대생 수강불허;normal_exercise;26945
교양;서양화과;1학년;008.061;002;소묘의 기초;2;수(1-4)/금(1-6);052-205/052-205;정혜정;30;30;미대생 수강불허;normal_exercise;23524
교양;체육교육과;1학년;008.064;;댄스스포츠;1;월(5-2)/화(5-2)/수(5-2)/목(5-2)/금(5-2);-    /   -    /   -    /   -    /   -;;30;30;71동 현대무용실;normal_exercise;
교양;체육교육과;1학년;008.080;001;농구초급;1;월(1-2)/수(1-2)/금(1-2);-    /   -    /   -;;30;30;종합체육관;normal_exercise;
교양;체육교육과;1학년;008.080;002;농구초급;1;월(3-2)/수(3-2)/금(3-2);-    /   -    /   -;;30;30;종합체육관;normal_exercise;
교양;체육교육과;1학년;008.081;001;배드민턴초급;1;월(5-2)/수(5-2)/금(5-2);-    /   -    /   -;;30;30;종합체육관;normal_exercise;
교양;체육교육과;1학년;008.081;002;배드민턴초급;1;월(7-2)/수(7-2)/금(7-2);-    /   -    /   -;;30;30;종합체육관;normal_exercise;
교양;체육교육과;1학년;008.081;003;배드민턴초급;1;화(1-3)/목(1-3);-    /   -;;30;30;종합체육관;normal_exercise;
교양;체육교육과;1학년;008.081;004;배드민턴초급;1;화(5-3)/목(5-3);-    /   -;;30;30;종합체육관;normal_exercise;
교양;체육교육과;1학년;008.082;;볼링초급;1;월(5-2)/수(5-2)/금(5-2);-    /   -    /   -;;30;30;방배볼링장;normal_exercise;
교양;체육교육과;1학년;008.083;001;탁구초급;1;월(1-2)/화(1-2)/수(1-2)/목(1-2)/금(1-2);-    /   -    /   -    /   -    /   -;;30;30;71동 탁구장;normal_exercise;
교양;체육교육과;1학년;008.083;002;탁구초급;1;월(3-2)/화(3-2)/수(3-2)/목(3-2)/금(3-2);-    /   -    /   -    /   -    /   -;;30;30;72동 탁구장;normal_exercise;
교양;체육교육과;1학년;008.083;003;탁구초급;1;월(5-2)/화(5-2)/수(5-2)/목(5-2)/금(5-2);-    /   -    /   -    /   -    /   -;;30;30;73동 탁구장;normal_exercise;
교양;기초교육원;1학년;008.217;;현대한국사회론;3;월(7-3)/수(7-3)/금(7-3);057-105/057-105/057-105;정홍익;30;9;영어강의;normal_exercise;10165
교양;기초교육원;1학년;009.006;001;사회봉사 1;1;;;김대형;30;21;아동/청소년 관련기관 및 단체에서 활동;normal_special;33120
교양;기초교육원;1학년;009.006;002;사회봉사 1;1;;;백순근;30;21;아동/청소년 관련기관 및 단체에서 활동;normal_special;4635
교양;기초교육원;1학년;009.006;003;사회봉사 1;1;;;서이종;30;19;장애인 및 노인 관련 기관 및 단체에서 활동;normal_special;11503
교양;기초교육원;1학년;009.006;004;사회봉사 1;1;;;안상훈;30;19;시민단체 관련기관 및 단체에서 활동;normal_special;11626
교양;기초교육원;1학년;009.006;005;사회봉사 1;1;;;김전;50;7;독서멘토링 및 기타기관 단체활동;normal_special;3480
교양;기초교육원;1학년;009.007;001;사회봉사 2;1;;;이봉주;30;10;아동/청소년 관련기관 및 단체에서 활동;normal_special;4432
교양;기초교육원;1학년;009.007;002;사회봉사 2;1;;;최승언;30;4;아동/청소년 관련기관 및 기타단체에서 활동;normal_special;32914
교양;기초교육원;1학년;009.007;003;사회봉사 2;1;;;김지현;30;13;장애인/노인 관련기관 및 단체에서 활동;normal_special;
교양;기초교육원;1학년;009.007;004;사회봉사 2;1;;;강혜정;30;12;시민단체 관련기관 및 단체에서 활동;normal_special;33122
교양;기초교육원;1학년;009.008;;사회봉사 3;1;;;;30;3;해외봉사;normal_special;
교양;기초교육원;1학년;009.016;;그린리더십 인턴십;3;금(7-3);220-202;신의항;40;9;그린리더십 2 과목 이상 시 수강신청 가능;normal_special;
교양;기초교육원;1학년;009.030;001;학생자율연구 1;2;;;정해진;3;0;해수온도상승에 따른 아열대성 플랑크톤의 생태학적 변화 연구;normal_special;19004
교양;기초교육원;1학년;009.030;002;학생자율연구 1;2;;;장경일;3;0;고해상도 동해 순환 모델의 표층 해류에 기바한 입자 궤적 추정;normal_special;19478
교양;기초교육원;1학년;009.030;003;학생자율연구 1;2;;;김현중;3;0;전자종이용 점착소재의 물성 향상에 대한 연구;normal_special;19036
