2015/S
2015-04-14 16:33:19
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category;snuev_lec_id;snuev_eval_score
교양;영어영문학과;1학년;032.026;002;고급영어: 문학;2;;;;24;0;수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);;;
교양;영어영문학과;1학년;032.026;003;고급영어: 문학;2;;;;24;0;수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);;;
교양;영어영문학과;1학년;032.026;004;고급영어: 문학;2;;;;24;0;수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);;;
교양;불어불문학과;0;032.027;001;초급프랑스어 1;3;;;;30;0;;;;
교양;불어불문학과;0;032.028;001;초급프랑스어 2;3;;;;30;0;;;;
교양;불어불문학과;0;032.029;001;중급프랑스어 1;3;;;;30;0;;;;
교양;독어독문학과;1학년;032.034;001;초급독일어 1;3;;;황승환;20;0;;;;
교양;독어독문학과;1학년;032.034;002;초급독일어 1;3;;;홍성광;20;0;;;;
교양;독어독문학과;1학년;032.035;001;초급독일어 2;3;;;윤순식;20;0;;;;
교양;노어노문학과;1학년;032.041;001;초급러시아어 1;3;;;;30;0;;;;
교양;서어서문학과;1학년;032.048;001;초급스페인어 1;3;;;;30;0;;;;
교양;서어서문학과;1학년;032.048;002;초급스페인어 1;3;;;;30;0;;;;
교양;서어서문학과;1학년;032.048;003;초급스페인어 1;3;;;;30;0;;;;
교양;서어서문학과;1학년;032.049;001;초급스페인어 2;3;;;;30;0;;;;
교양;서어서문학과;1학년;032.050;001;중급스페인어 1;3;;;;30;0;;;;
교양;언어학과;1학년;032.057;001;이태리어 1;3;;;이기철;40;0;주 3시간 LAB 수업 있음;;;
교양;언어학과;1학년;032.059;001;스와힐리어 1;3;;;양철준;40;0;주 3시간 LAB 수업 있음;;;
교양;아시아언어문명학부;1학년;032.067;001;아랍어 1;3;;;김능우;20;0;;;;
교양;협동과정  서양고전학전공;1학년;032.079;001;라틴어 1;3;;;양호영;40;0;;;;
교양;협동과정  서양고전학전공;1학년;032.079;002;라틴어 1;3;;;;40;0;;;;
교양;수리과학부;1학년;033.001;001;수학 및 연습 1;3;;;;30;0;;;;
교양;수리과학부;1학년;033.001;002;수학 및 연습 1;3;;;;30;0;;;;
교양;수리과학부;1학년;033.001;003;수학 및 연습 1;3;;;;30;0;;;;
교양;수리과학부;1학년;033.001;004;수학 및 연습 1;3;;;;30;0;;;;
교양;수리과학부;1학년;033.001;005;수학 및 연습 1;3;;;;30;0;;;;
교양;수리과학부;1학년;033.001;006;수학 및 연습 1;3;;;;30;0;;;;
교양;수리과학부;1학년;033.002;001;수학 및 연습 2;3;;;;30;0;;;;
교양;수리과학부;1학년;033.002;002;수학 및 연습 2;3;;;;30;0;;;;
교양;수리과학부;1학년;033.002;003;수학 및 연습 2;3;;;;30;0;;;;
교양;수리과학부;1학년;033.002;004;수학 및 연습 2;3;;;;30;0;;;;
교양;수리과학부;1학년;033.002;005;수학 및 연습 2;3;;;;30;0;;;;
교양;수리과학부;1학년;033.002;006;수학 및 연습 2;3;;;;30;0;;;;
교양;수리과학부;1학년;033.007;001;생명과학을 위한 수학 1;3;;;;30;0;;;;
교양;수리과학부;1학년;033.007;002;생명과학을 위한 수학 1;3;;;;30;0;;;;
교양;통계학과;1학년;033.019;001;통계학;3;;;채민우;40;0;오전 강의 (1-3교시)희망. 통계학과생은 수강 불가. 타과생들을 위한 강의;;;
교양;통계학과;1학년;033.020;001;통계학실험;1;;;김민조;40;0;희망시간: 월,수,금 5,6교시. 장소: 25동 203호. 통계학과생은 수강 불가. 타과생들을 위한 강의;;;
교양;물리·천문학부(물리학전공);1학년;034.001;001;물리학 1;3;;;이탁희;300;0;;;;
교양;물리·천문학부(물리학전공);1학년;034.002;001;물리학 2;3;;;김경태;300;0;;;;
교양;물리·천문학부(물리학전공);1학년;034.009;001;물리학실험 1;1;;;이탁희;30;0;;;;
교양;물리·천문학부(물리학전공);1학년;034.009;002;물리학실험 1;1;;;이탁희;30;0;;;;
교양;물리·천문학부(물리학전공);1학년;034.009;003;물리학실험 1;1;;;이탁희;30;0;;;;
교양;물리·천문학부(물리학전공);1학년;034.009;004;물리학실험 1;1;;;문송기;30;0;;;;
교양;물리·천문학부(물리학전공);1학년;034.009;005;물리학실험 1;1;;;문송기;30;0;;;;
교양;물리·천문학부(물리학전공);1학년;034.010;001;물리학실험 2;1;;;김경태;30;0;;;;
교양;물리·천문학부(물리학전공);1학년;034.010;002;물리학실험 2;1;;;김경태;30;0;;;;
교양;물리·천문학부(물리학전공);1학년;034.010;003;물리학실험 2;1;;;김경태;30;0;;;;
교양;물리·천문학부(물리학전공);1학년;034.010;004;물리학실험 2;1;;;김경태;30;0;;;;
교양;물리·천문학부(물리학전공);1학년;034.010;005;물리학실험 2;1;;;김경태;30;0;;;;
교양;물리·천문학부(물리학전공);1학년;034.010;006;물리학실험 2;1;;;김경태;30;0;;;;
교양;물리·천문학부(물리학전공);1학년;034.010;007;물리학실험 2;1;;;김경태;30;0;;;;
교양;물리·천문학부(물리학전공);1학년;034.010;008;물리학실험 2;1;;;김경태;30;0;;;;
교양;물리·천문학부(물리학전공);1학년;034.010;009;물리학실험 2;1;;;김경태;30;0;;;;
교양;물리·천문학부(물리학전공);1학년;034.010;010;물리학실험 2;1;;;김경태;30;0;;;;
교양;물리·천문학부(물리학전공);1학년;034.010;011;물리학실험 2;1;;;김경태;30;0;;;;
교양;물리·천문학부(물리학전공);1학년;034.010;012;물리학실험 2;1;;;김경태;30;0;;;;
교양;생명과학부;1학년;034.027;003;생물학 1;3;;;조대식;40;0;;;;
교양;생명과학부;1학년;034.029;001;생물학;3;;;안태인;100;0;;;;
교양;생명과학부;1학년;034.029;002;생물학;3;;;이수연;50;0;;;;
교양;생명과학부;1학년;034.033;001;생물학실험;1;;;조형택;25;0;;;;
교양;생명과학부;1학년;034.033;002;생물학실험;1;;;노유선;25;0;;;;
교양;생명과학부;1학년;034.033;003;생물학실험;1;;;이은주;25;0;;;;
교양;생명과학부;1학년;034.033;004;생물학실험;1;;;조형택;25;0;;;;
교양;생명과학부;1학년;034.033;005;생물학실험;1;;;노유선;25;0;;;;
교양;생명과학부;1학년;034.033;006;생물학실험;1;;;이은주;25;0;;;;
교양;국어국문학과;1학년;041.003;001;문학과 대중문화;3;;;최정아;40;0;* (권장과목);;;
교양;국어국문학과;1학년;041.010;001;한국현대시 읽기;3;;;조은주;40;0;;;;
교양;국어국문학과;1학년;041.011;001;21세기 한국소설의 이해;3;;;;40;0;;;;
교양;국어국문학과;1학년;041.016;001;한국기초한문;3;;;강혜규;40;0;;;;
교양;국어국문학과;1학년;041.017;001;한국의 한자와 한자어;3;;;김형술;40;0;;;;
교양;중어중문학과;1학년;041.019;001;동양의 고전;3;;;;40;0;*(권장과목);;;
교양;영어영문학과;1학년;041.021;001;현대사회와 국제어;3;;;손창용;60;0;*(권장과목);;;
교양;독어독문학과;1학년;041.032;001;문학과 사회;3;;;양시내;60;0;*(권장과목);;;
교양;노어노문학과;1학년;041.036;001;러시아명작의 이해;3;;;;60;0;;;;
교양;서어서문학과;1학년;041.039;001;스페인어권명작의 이해;3;;;;40;0;;;;
교양;협동과정  서양고전학전공;1학년;041.045;001;그리스.로마신화;3;;;김헌;80;0;;;;
교양;협동과정  서양고전학전공;1학년;041.046;001;고대그리스.로마문학의 세계;3;;;안재원;30;0;;;;
교양;국어국문학과;1학년;042.002;001;드라마의 이해와 감상;3;;;양근애;40;0;;;;
교양;국어국문학과;1학년;042.003;001;창작의 세계;3;;;;40;0;;;;
교양;영어영문학과;1학년;042.008;001;영미문화 읽기;3;;;;40;0;;;;
교양;불어불문학과;0;042.010;001;프랑스어권 문화의 이해;3;;;;40;0;;;;
교양;독어독문학과;1학년;042.012;001;독일어권 문화의 이해;3;;;김혜진;40;0;;;;
교양;서어서문학과;1학년;042.014;001;스페인어권 문화의 이해;3;;;;40;0;;;;
교양;종교학과;1학년;042.017;001;종교와 영화;3;;;방원일;80;0;;;;
교양;종교학과;1학년;042.018;001;종교와 예술;3;;;최화선;50;0;;;;
교양;종교학과;1학년;042.019;001;현대문화와 기독교;3;;;이유나;50;0;;;;
교양;미학과;1학년;042.023;001;공연예술의 이해;2;;;이수완;50;0;;;;
교양;미학과;1학년;042.023;002;공연예술의 이해;2;;;전예완;50;0;;;;
교양;미학과;1학년;042.024;001;미술론입문;2;;;정수경;30;0;;;;
교양;미학과;1학년;042.025;001;음악론입문;2;;;김정진;50;0;;;;
교양;미학과;1학년;042.025;002;음악론입문;2;;;서원주;30;0;;;;
교양;미학과;1학년;042.029;001;예술과 과학;3;;;김영;50;0;;;;
교양;미학과;1학년;042.031;001;영상예술의 이해;2;;;민현준;40;0;;;;
교양;미학과;1학년;042.031;002;영상예술의 이해;2;;;최연희;40;0;;;;
교양;미학과;1학년;042.031;003;영상예술의 이해;2;;;인원근;40;0;;;;
교양;미학과;1학년;042.032;001;동양예술론입문;2;;;서진희;50;0;;;;
교양;미학과;1학년;042.033;001;대중예술의 이해;2;;;계영경;50;0;;;;
교양;미학과;1학년;042.033;002;대중예술의 이해;2;;;양효실;50;0;;;;
교양;서양화과;0;042.038;001;서양미술의 이해;3;;;;50;0;미대생수강불허;;;
교양;서양화과;0;042.039;001;미술명작의 이해;3;;;;50;0;미대생수강불허;;;
교양;국사학과;1학년;043.007;001;한국사;3;;;김우택;50;0;;;;
교양;국사학과;1학년;043.007;002;한국사;3;;;;50;0;;;;
교양;국사학과;1학년;043.007;003;한국사;3;;;;50;0;;;;
교양;국사학과;1학년;043.008;001;한국인의 역사의식;3;;;;50;0;;;;
교양;국사학과;1학년;043.011;001;한국의 독립운동;3;;;이정선;50;0;;;;
교양;국사학과;1학년;043.013;001;한국현대사의 이해;3;;;;50;0;;;;
교양;국사학과;1학년;043.013;002;한국현대사의 이해;3;;;김도민;50;0;;;;
교양;국사학과;1학년;043.016;001;한국의 문화유산;2;;;김수진;50;0;;;;
교양;국사학과;1학년;043.019;001;인물로 본 한국사;2;;;;50;0;;;;
교양;국사학과;1학년;043.019;002;인물로 본 한국사;2;;;;50;0;;;;
교양;국사학과;1학년;043.020;001;남북분단과 한국전쟁;2;;;오제연;50;0;;;;
교양;동양사학과;0;043.025;001;동아시아문화의 성립과 발전;3;;;김동오;60;0;;;;
교양;동양사학과;0;043.026;001;동아시아근대의 사적전개;3;;;;60;0;;;;
교양;서양사학과;1학년;043.031;001;유토피아의 역사;3;;;노서경;50;0;;;;
교양;서양사학과;1학년;043.032;001;기독교와 유럽문명;3;;;박재욱;50;0;;;;
교양;서양사학과;1학년;043.033;001;역사란 무엇인가;3;;;권윤경;50;0;;;;
교양;서양사학과;1학년;043.034;001;서양문명의 역사 1;3;;;오흥식;50;0;;;;
교양;서양사학과;1학년;043.034;002;서양문명의 역사 1;3;;;박재욱;50;0;;;;
교양;서양사학과;1학년;043.034;003;서양문명의 역사 1;3;;;;50;0;;;;
교양;서양사학과;1학년;043.035;001;서양문명의 역사 2;3;;;이정하;50;0;;;;
교양;서양사학과;1학년;043.037;001;서양사 속의 제국;3;;;정상수;50;0;;;;
교양;서양사학과;1학년;043.038;001;민족과 국민의 역사;3;;;이정하;50;0;;;;
교양;서양사학과;1학년;043.039;001;역사와 영화;3;;;고재백;50;0;;;;
교양;서양사학과;1학년;043.039;002;역사와 영화;3;;;박용진;50;0;;;;
교양;철학과;1학년;043.047;001;서양철학의 이해;3;;;이윤철;50;0;*(권장과목);;;
교양;철학과;0;043.053;001;철학개론;3;;;;50;0;;;;
교양;철학과;1학년;043.055;001;불교철학;3;;;김재성;50;0;;;;
교양;철학과;1학년;043.058;001;생명의료윤리;3;;;박종준;50;0;;;;
교양;철학과;1학년;043.060;001;사회철학의 이해;3;;;정성훈;50;0;;;;
교양;철학과;1학년;043.066;001;과학의 철학적 이해;3;;;김영;50;0;;;;
교양;종교학과;1학년;043.077;001;종교학개론;3;;;윤용복;40;0;;;;
교양;종교학과;1학년;043.078;001;인간과 종교;3;;;이진구;120;0;;;;
교양;종교학과;1학년;043.079;001;신화와 역사;3;;;김현자;50;0;;;;
교양;종교학과;1학년;043.080;001;세계종교입문;3;;;임부연;120;0;;;;
교양;종교학과;1학년;043.080;002;세계종교입문;3;;;임부연;120;0;;;;
교양;종교학과;1학년;043.081;001;선과 종교수행;3;;;강은애;40;0;;;;
교양;미학과;1학년;043.082;001;미학의 역사와 전망;3;;;이진석;30;0;*(권장과목);;;
교양;윤리교육과;1학년;043.086;001;사상과 윤리;3;;;정원섭;80;0;;;;
교양;정치외교학부(정치학전공);0;044.006;001;정치학개론;3;;;;60;0;;;;
교양;정치외교학부(정치학전공);0;044.006;002;정치학개론;3;;;;60;0;;;;
교양;정치외교학부(외교학전공);1학년;044.007;001;국제정치학입문;3;;;;40;0;;;;
교양;경제학부;1학년;044.010;001;경제학개론;3;;;;220;0;월,수,금 7-9교시, 83-305;;;
교양;경제학부;1학년;044.010;002;경제학개론;3;;;;220;0;월,수,금 1-3교시, 83-305;;;
교양;윤리교육과;1학년;044.023;001;북한학개론;3;;;배영애;80;0;;;;
교양;인류학과;1학년;045.008;001;인류학개론;3;;;;60;0;;;;
교양;심리학과;1학년;045.012;001;심리학개론;3;;;;100;0;;;;
교양;심리학과;1학년;045.012;002;심리학개론;3;;;;100;0;;;;
교양;심리학과;1학년;045.012;003;심리학개론;3;;;;100;0;;;;
교양;심리학과;1학년;045.012;004;심리학개론;3;;;;100;0;;;;
교양;심리학과;1학년;045.012;005;심리학개론;3;;;;100;0;;;;
교양;심리학과;1학년;045.012;006;심리학개론;3;;;;100;0;;;;
교양;심리학과;1학년;045.013;001;인간관계의 심리학;3;;;;100;0;;;;
교양;심리학과;1학년;045.013;002;인간관계의 심리학;3;;;;100;0;;;;
교양;심리학과;1학년;045.013;003;인간관계의 심리학;3;;;;100;0;;;;
교양;언론정보학과;0;045.022;001;미디어와 현대사회;3;;;;50;0;언론정보학과학생 수강불허;;;
교양;체육교육과;1학년;051.003;001;축구;1;;;;0;0;;;;
교양;체육교육과;1학년;051.003;002;축구;1;;;;0;0;;;;
교양;체육교육과;1학년;051.003;003;축구;1;;;;0;0;;;;
교양;체육교육과;1학년;051.003;004;축구;1;;;;0;0;;;;
교양;체육교육과;1학년;051.003;005;축구;1;;;;0;0;;;;
교양;체육교육과;1학년;051.003;006;축구;1;;;;0;0;;;;
교양;체육교육과;1학년;051.004;001;배구;1;;;;0;0;;;;
교양;체육교육과;1학년;051.004;002;배구;1;;;;0;0;;;;
교양;체육교육과;1학년;051.004;003;배구;1;;;;0;0;;;;
교양;체육교육과;1학년;051.005;001;양궁;1;;;;0;0;;;;
교양;체육교육과;1학년;051.006;001;야구;1;;;;0;0;;;;
교양;체육교육과;1학년;051.006;002;야구;1;;;;0;0;;;;
교양;체육교육과;1학년;051.006;003;야구;1;;;;0;0;;;;
교양;체육교육과;1학년;051.006;004;야구;1;;;;0;0;;;;
교양;체육교육과;1학년;051.007;001;태권도;1;;;;0;0;;;;
교양;체육교육과;1학년;051.007;002;태권도;1;;;;0;0;;;;
교양;체육교육과;1학년;051.007;003;태권도;1;;;;0;0;;;;
교양;체육교육과;1학년;051.007;004;태권도;1;;;;0;0;;;;
교양;체육교육과;1학년;051.007;005;태권도;1;;;;0;0;;;;
교양;체육교육과;1학년;051.008;001;에어로빅;1;;;;0;0;;;;
교양;체육교육과;1학년;051.009;001;한국무용;1;;;;0;0;;;;
교양;체육교육과;1학년;051.010;001;현대무용;1;;;;0;0;;;;
교양;체육교육과;1학년;051.011;001;레크리에이션;1;;;;0;0;;;;
교양;체육교육과;1학년;051.011;002;레크리에이션;1;;;;0;0;;;;
교양;체육교육과;1학년;051.011;003;레크리에이션;1;;;;0;0;;;;
교양;체육교육과;1학년;051.012;001;수영 1(평영);1;;;;0;0;;;;
교양;체육교육과;1학년;051.012;002;수영 1(평영);1;;;;0;0;;;;
교양;체육교육과;1학년;051.012;003;수영 1(평영);1;;;;0;0;;;;
교양;체육교육과;1학년;051.012;004;수영 1(평영);1;;;;0;0;;;;
교양;체육교육과;1학년;051.013;001;수영 2(평영);1;;;;0;0;;;;
교양;체육교육과;1학년;051.013;002;수영 2(평영);1;;;;0;0;;;;
교양;체육교육과;1학년;051.013;003;수영 2(평영);1;;;;0;0;;;;
교양;체육교육과;1학년;051.013;004;수영 2(평영);1;;;;0;0;;;;
교양;체육교육과;1학년;051.014;001;수영 3(자유형);1;;;;0;0;;;;
교양;체육교육과;1학년;051.014;002;수영 3(자유형);1;;;;0;0;;;;
교양;체육교육과;1학년;051.014;003;수영 3(자유형);1;;;;0;0;;;;
교양;체육교육과;1학년;051.014;004;수영 3(자유형);1;;;;0;0;;;;
교양;체육교육과;1학년;051.015;001;수영 4(자유형);1;;;;0;0;;;;
교양;체육교육과;1학년;051.015;002;수영 4(자유형);1;;;;0;0;;;;
교양;체육교육과;1학년;051.015;003;수영 4(자유형);1;;;;0;0;;;;
